Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10156342,1,,361,2,2,19830,57,19,1,132,,3,,2,05db9164,1cfdf714,8aa3767b,79a3a02d,25c83c98,3bf701e7,e807f153,37e4aa92,a73ee510,37a40843,1054ae5c,bd2de89b,d7ce3abd,1adce6ef,f3002fbd,77d2d36c,8efede7f,e88ffc9d,712d530c,a458ea53,4258ddb8,ad3062eb,bcdee96c,1b06d1e6,cb079c2d,3a490508
10156436,0,0,-1,,,7282,157,3,1,157,0,1,,,05db9164,980cc9df,53e06f71,4b930c6a,25c83c98,7e0ccccf,10ff3d28,0b153874,a73ee510,e76e53f5,61593534,8a78a25e,9259d03d,b28479f6,11b901c4,36e6f2fa,07c540c4,05f89946,,,c5a8c8bb,,423fab69,8a23eec0,,
10156489,1,,-1,,,44418,298,0,2,24,,0,,,05db9164,d4bd9877,bd840d0f,f5a1d625,25c83c98,7e0ccccf,9bc5edff,0b153874,a73ee510,c9373a92,0fd651a2,8066b103,5d75dfcf,d2dfe871,356fa1ec,c41d1835,e5ba7672,5a87d8e9,,,52252402,ad3062eb,3a171ecb,65d7d87d,,
10156497,0,,2,1,1,14634,,0,1,53,,0,,1,68fd1e64,f3139f76,62b2bb30,28d926b8,30903e74,fe6b92e5,1a671428,37e4aa92,a73ee510,3b08e48b,15e10f9c,44f6116a,0710c0b5,07d13a8f,7858f722,fc53f85c,776ce399,893857db,,,ed35ed93,,be7c41b4,4fcc135f,,
10156525,0,5,1,40,25,1258,124,126,42,421,1,19,1,25,05db9164,58e67aaf,4b0f87d5,715dbf7b,f281d2a7,7e0ccccf,1faa5ca1,0b153874,a73ee510,8b00bbbb,1aa6cf31,69b371ec,3b03d76e,1adce6ef,d002b6d9,769f1c13,27c07bd6,c21c3e4c,ac1a2337,b1252a9d,a0042cf7,,423fab69,bc8b14b9,9b3e8820,cdd2b5b7
10156555,1,,1,5,4,15855,8,142,10,179,,8,,4,05db9164,38a947a1,010a5a81,520e87c6,25c83c98,7e0ccccf,7195046d,1f89b562,a73ee510,d72f452e,4d8549da,5bfa7585,51b97b8f,1adce6ef,c367b077,bc3e9121,8efede7f,63d354f8,,,f96c2136,,bcdee96c,67442292,,
10156585,0,,1,5,1,43080,,0,3,31,,0,,2,05db9164,4322636e,6e82e332,8aea8ae9,43b19349,,6d8017e7,0b153874,a73ee510,df24f0ec,9a660f03,50391d84,3dffcbec,b28479f6,55ef2202,2b486b52,1e88c74f,9d3171e9,21ddcdc9,b1252a9d,8a65310d,,c7dc6720,0916262c,ea9a246c,aa5f0a15
10156608,0,,331,2,2,,,0,2,2,,0,,2,68fd1e64,38a947a1,3c599c63,6a14f9b9,25c83c98,fe6b92e5,86e5b4b0,5b392875,7cc72ec2,3b08e48b,28404bee,10a53ef4,3af886ff,07d13a8f,298440f7,f8b34416,2005abd1,24fead2a,,,f3ddd519,78e2e389,423fab69,b34f3128,,
10156655,0,,4,,,15145,,0,0,11,,0,0,,05db9164,d833535f,ad4b77ff,d16679b9,f281d2a7,fe6b92e5,c415ae55,0b153874,a73ee510,ba85085b,c4525253,a2f4e8b5,2648f8ef,b28479f6,a733d362,89052618,3486227d,281769c2,,,d4703ebd,,32c7478e,aee52b6f,,
10156695,0,0,5,2,6,2528,48,7,6,129,0,3,,6,05db9164,38a947a1,68f5ccf5,03ce2803,25c83c98,fe6b92e5,d130cbd1,0b153874,a73ee510,6c4b6023,9a422971,8cd04d30,174e4cac,64c94865,e40dc223,d296d513,e5ba7672,d1464cb7,,,31d441b8,,3a171ecb,29f1f7ad,,
10156807,0,,0,1,,15567,14,8,0,18,,3,0,,39af2607,80e26c9b,98cab4cb,ba527f01,25c83c98,,ed724e96,0b153874,a73ee510,14c808c4,febe567a,f46c173e,e7d6ff27,b28479f6,4c1df281,655e6e1e,e5ba7672,f54016b9,21ddcdc9,a458ea53,f86a03f1,,32c7478e,eae31612,e8b83407,33bca164
10156840,0,2,1,2,1,606,3,235,13,173,1,17,2,1,87552397,c5fe64d9,2c9830bd,610b81ba,25c83c98,,0c215b4c,0b153874,a73ee510,9743bf1f,f3cf617b,a7069b57,969475b3,07d13a8f,52b49730,37a59704,8efede7f,c235abed,fc134659,a458ea53,54ea07b7,,32c7478e,3fdb382b,ea9a246c,49d68486
10156970,0,0,0,1,,5276,59,2,0,43,0,1,0,,68fd1e64,c44e8a72,6ef2aa66,20af9140,25c83c98,7e0ccccf,4c019ab3,0b153874,a73ee510,3b08e48b,07678d3e,4df84614,0159bf9f,07d13a8f,b88d2fea,cf3ec61f,3486227d,456d734d,2f4b9dd2,b1252a9d,98a79791,,3a171ecb,3fdb382b,e8b83407,49d68486
10157018,0,,6,2,2,18524,385,2,12,210,,0,,2,60c68845,421b43cd,ca436c3c,29998ed1,384874ce,fbad5c96,a015ed43,0b153874,a73ee510,efea433b,ccfdca2f,6aaba33c,d76cea6e,b28479f6,2d0bb053,b041b04a,e5ba7672,2804effd,,,723b4dfd,,32c7478e,b34f3128,,
10157164,0,1,45,31,26,875,29,1,21,29,1,1,,26,68fd1e64,1cfdf714,9a48fc33,00347586,25c83c98,3bf701e7,fa19d92a,5b392875,a73ee510,31990058,1054ae5c,3eb98093,d7ce3abd,b28479f6,d345b1a0,c2677ecf,d4bb7bd8,e88ffc9d,4764bf77,b1252a9d,df1467c8,c9d4222a,bcdee96c,91de1848,cb079c2d,6cbbcc23
10157222,0,,11,2,,,,0,0,26,,0,,,05db9164,38a947a1,ca4d0cc2,9db2191c,25c83c98,7e0ccccf,ae1dfa39,0b153874,7cc72ec2,3b08e48b,ee26f284,d40fc85c,48b975db,b28479f6,e96fecb7,7cb52051,2005abd1,c4b5c80a,,,f88fce33,,be7c41b4,71dc4ef2,,
10157301,1,4,98,5,10,1,3,41,28,175,1,7,,3,be589b51,207b2d81,9a26b596,5916d5d9,f3474129,fe6b92e5,fe4dce68,0b153874,a73ee510,6a002f59,68357db6,1f54546e,768f6658,b28479f6,899da9d5,23440ede,e5ba7672,25c88e42,21ddcdc9,b1252a9d,c7be8078,,32c7478e,b3d84af2,001f3601,4640af2d
10157579,1,14,256,7,0,1,0,45,0,130,2,9,0,0,05db9164,58e67aaf,028d04e6,70c2981c,25c83c98,fbad5c96,32bdb7cc,0b153874,a73ee510,7ef432eb,1564a011,c8cba014,5e350f6e,051219e6,d83fb924,aa09a1ca,e5ba7672,c21c3e4c,04de9d96,a458ea53,891ff25b,,c7dc6720,9c223344,9b3e8820,8903c4b2
10157614,0,0,24,2,5,7866,174,28,0,812,0,8,,5,68fd1e64,80e26c9b,8690e57f,85dd697c,43b19349,7e0ccccf,8e26f624,0b153874,a73ee510,077f4295,05c4eeb4,1a7912e4,3e7d76a0,07d13a8f,e8f4b767,2d0bbe92,e5ba7672,005c6740,21ddcdc9,5840adea,7a02d5b8,,32c7478e,1793a828,e8b83407,b9809574
10157664,0,,-1,,,29800,0,4,0,0,,1,,,05db9164,14a8f8d6,af709891,13bc59b7,25c83c98,fbad5c96,4be7ed03,0b153874,a73ee510,758bcead,838d6a6a,8ae5e221,c91ba988,d2dfe871,9dc1156f,e7f36786,e5ba7672,f64c5d3a,,,cbfa4917,ad3062eb,3a171ecb,ad21a9fc,,
10157724,0,,0,2,,294017,,0,3,9,,0,,,46300ee3,1cfdf714,33da54bf,ee873e1f,25c83c98,7e0ccccf,6f441cf5,0b153874,7cc72ec2,31990058,1054ae5c,fa0a8138,d7ce3abd,1adce6ef,f3002fbd,6d9e44ac,07c540c4,e88ffc9d,af1445c4,b1252a9d,3c6a2f66,ad3062eb,bcdee96c,414a1524,cb079c2d,86494099
10157748,0,0,20,26,6,14431,402,11,9,125,0,3,,6,05db9164,421b43cd,2cbdf704,e2159af3,25c83c98,fe6b92e5,99cb8fdb,0b153874,a73ee510,22a0e9b2,744161b3,c818afdd,474aef6e,64c94865,89407d7d,c368b96a,e5ba7672,2804effd,,,702e6250,,32c7478e,d9556584,,
10157861,0,3,100,1,2,669,2,3,1,2,1,1,3,2,68fd1e64,38a947a1,4470baf4,8c8a4c47,25c83c98,7e0ccccf,282b88fc,0b153874,a73ee510,3513d986,269fa7db,bb669e25,0e5bc979,b28479f6,a3443e75,2b2ce127,27c07bd6,ade68c22,,,2b796e4a,,32c7478e,8d365d3b,,
10157878,0,,21,4,1,13625,85,1,2,54,,1,,1,05db9164,80e26c9b,5eaec773,169ffff5,25c83c98,fbad5c96,963d99df,5b392875,a73ee510,e034d02e,bffe9c30,c888adbb,e62d6c68,07d13a8f,02319a52,f294bed7,d4bb7bd8,1f9656b8,21ddcdc9,b1252a9d,602ce342,,32c7478e,1793a828,f0f449dd,70b6702c
10157918,0,,28,5,2,25248,71,12,2,82,,2,,2,05db9164,e77e5e6e,6bce20ab,1d75d085,25c83c98,fe6b92e5,61f4925a,0b153874,a73ee510,f58a7c35,2e676adb,b31ec029,991fb45f,b28479f6,cd8fe2de,0d89a854,e5ba7672,118f3bce,21ddcdc9,5840adea,d54742e8,,bcdee96c,198d00e5,445bbe3b,69a16fdc
10157983,1,2,29,1,4,1438,12,22,12,368,0,3,,4,05db9164,3f0d3f28,c4b4a6e1,f6164b8d,25c83c98,fe6b92e5,ad3508b1,0b153874,a73ee510,7cf0f3d6,ad757a5a,3e176c54,93b18cb5,1adce6ef,14108df6,e7a6bfa7,e5ba7672,88416823,,,b5d13cfb,ad3062eb,423fab69,e5fca70a,,
10158026,0,,1,,1,40072,,0,5,1,,0,,1,8cf07265,f6f4fe4b,85c431a7,23911bac,b706ee81,fe6b92e5,0950d862,1f89b562,a73ee510,85258115,6892d4c7,891eb98a,5a378215,07d13a8f,9ca59173,2f4e92c8,e5ba7672,ca5a75f3,,,b80a389e,,32c7478e,00a359b5,,
10158053,0,,0,1,6,27953,434,25,10,451,,2,0,6,05db9164,c5fe64d9,9486af17,d6c23de6,25c83c98,,cb338fa1,0b153874,7cc72ec2,230aa7a0,2b0240af,bd8165fc,a15f7072,8ceecbc8,bd2593a3,9a5109f8,8efede7f,c235abed,064f1f80,a458ea53,40d924bf,,32c7478e,2f647dfe,f0f449dd,fc8ac6ea
10158105,0,0,0,2,2,3422,100,15,19,100,0,1,,2,68fd1e64,52d631d9,d032c263,c18be181,25c83c98,7e0ccccf,03dda6cf,0b153874,a73ee510,2bb4ad95,3289d3e1,dfbb09fb,5a777c73,64c94865,35e4d583,84898b2a,e5ba7672,9943b99f,,,0014c32a,,3a171ecb,3b183c5c,,
10158133,1,12,-1,,,691,6,12,16,6,1,1,,,68fd1e64,207b2d81,6a8a1217,14bfebf4,4cf72387,,38377571,0b153874,a73ee510,a883869a,f61e81dd,5b355b50,c6881550,64c94865,32ec6582,0ded9094,e5ba7672,25c88e42,21ddcdc9,b1252a9d,831d5286,,32c7478e,9e9a60e4,001f3601,ee926a57
10158230,0,,23,2,1,413474,,0,1,35,,0,,1,05db9164,287130e0,78217636,bbc92af0,25c83c98,,1be33783,37e4aa92,7cc72ec2,67cebf16,12d18ab5,9c92c4b8,4ad8a654,f862f261,ab3069a3,888bb0de,27c07bd6,891589e7,b8a0b6d7,b1252a9d,e0b9ac0d,,bcdee96c,305faffa,ea9a246c,4d5353cb
10158260,0,0,0,42,2,4767,198,2,23,22,0,1,,2,05db9164,287130e0,94708009,54cadf79,25c83c98,fbad5c96,397def4e,5b392875,a73ee510,0af798a0,20b05825,e2e599a7,c28589ee,1adce6ef,310d155b,ce1efd5a,1e88c74f,891589e7,7734aa05,b1252a9d,2500f511,ad3062eb,bcdee96c,3fdb382b,ea9a246c,49d68486
10158388,0,2,6,6,9,496,24,2,20,20,1,1,,10,05db9164,083aa75b,77f2f2e5,d16679b9,25c83c98,7e0ccccf,33cca6fa,0b153874,a73ee510,401ced54,ea796a4b,9f32b866,2b9fb512,b28479f6,4e47e13c,31ca40b6,e5ba7672,06747363,21ddcdc9,5840adea,dfcfc3fa,c9d4222a,3a171ecb,aee52b6f,e8b83407,6ab28812
10158410,0,,717,,,,,,0,,,,,,05db9164,38a947a1,b789b770,24efb310,4cf72387,fbad5c96,3ffb655b,0b153874,7cc72ec2,3b08e48b,d3246de4,74946abb,31078fbf,07d13a8f,75d07cf7,7427628d,2005abd1,af1a962a,,,5d4e77c8,ad3062eb,3a171ecb,72829dc2,,
10158444,0,,7,2,2,5171,174,1,8,9,,1,,2,68fd1e64,207b2d81,fb47f7d0,6c02aa53,25c83c98,7e0ccccf,d130cbd1,1f89b562,a73ee510,4effc25c,9a422971,d9fc673a,174e4cac,b28479f6,0739b998,7e14b290,d4bb7bd8,934abd6e,21ddcdc9,b1252a9d,0a47a519,,3a171ecb,47620345,001f3601,c36f2d3c
10158551,0,,0,4,7,16312,53,0,30,33,,0,,33,68fd1e64,8ab240be,003f419b,ff852091,4cf72387,7e0ccccf,374ea08f,64523cfa,a73ee510,515976d1,7bc4afbf,349450bc,d596a58a,cfef1c29,637a9c0a,6615ffe6,07c540c4,807ea8b0,21ddcdc9,5840adea,3dd38d65,,3a171ecb,c2fe6ca4,445bbe3b,e740b2da
10158826,0,0,28,8,7,1441,19,27,19,274,0,6,0,7,05db9164,e5fb1af3,82042438,0b0afa22,4cf72387,,203ce26c,37e4aa92,a73ee510,3b08e48b,f3c8cee9,f7ba0e26,c988094b,f862f261,2a079683,8e1d55ff,27c07bd6,13145934,423fab69,b1252a9d,f90c08b4,,55dd3565,af656e5b,3a6f6b59,625b1867
10158922,0,0,998,3,1,6651,134,9,6,198,0,2,,1,05db9164,d4bd9877,795c3cc3,90044821,25c83c98,7e0ccccf,7415122a,5b392875,a73ee510,f9065d00,98579192,a0015d5d,779f824b,b28479f6,234efa3a,b458da0e,e5ba7672,62acb0f3,,,d7a43622,,3a171ecb,dcba8699,,
10158960,0,0,6,2,2,9184,182,5,1,162,0,3,2,2,fbc55dae,3f0d3f28,dc4932f8,b40012b1,25c83c98,fbad5c96,15eea2bb,0b153874,a73ee510,6c47047a,e192b186,9a075e5a,7df3a6c1,07d13a8f,075f843b,d32b8b58,8efede7f,744ad4a0,,,0909cbc8,,423fab69,e5fca70a,,
10158976,0,0,-1,1,,24261,222,1,3,16,0,1,,,05db9164,c5fe64d9,49d6f8eb,f8415af1,30903e74,13718bbd,efc51275,0b153874,a73ee510,3b08e48b,e79fe85e,21da334b,d5d2b430,f862f261,74438fb6,702df33a,d4bb7bd8,c235abed,21ddcdc9,a458ea53,96071af0,,32c7478e,e130860d,ea9a246c,72ff4e2a
10159061,0,,32,10,16,7938,147,4,16,195,,3,,16,5a9ed9b0,e77e5e6e,65e17703,0eba01b0,25c83c98,13718bbd,88964150,0b153874,a73ee510,3b08e48b,38914a66,df5d4a64,c281c227,07d13a8f,2eb18840,be9d1189,e5ba7672,449d6705,083e89d9,b1252a9d,112f8e83,,c7dc6720,1eb46a94,001f3601,2ba3ed14
10159124,1,0,-1,4,4,1424,10,2,12,11,0,1,,4,05db9164,1cfdf714,fa5f4432,a6fba15c,4cf72387,fbad5c96,a600f4bc,0b153874,a73ee510,6c087261,effca8b9,4f7d93fe,fa305cd0,f862f261,0e1257cc,4652cba1,e5ba7672,e88ffc9d,21ddcdc9,a458ea53,fbec6fa2,ad3062eb,bcdee96c,900a69c2,cb079c2d,e29f7e91
10159145,1,1,4,3,1,14,3,1,1,1,1,1,,1,5a9ed9b0,14a8f8d6,7a6d9b45,7db2c9d5,25c83c98,fe6b92e5,9bc5edff,0b153874,a73ee510,000e2f4b,0fd651a2,adb4a533,5d75dfcf,d2dfe871,f2f8a7e2,ce7e3667,e5ba7672,1866f3bc,,,a0cdba9d,,55dd3565,866b09e0,,
10159241,0,,0,7,1,36349,,0,11,1,,0,,1,05db9164,207b2d81,9c28ed49,397ce063,30903e74,,ab06dceb,0b153874,a73ee510,3b08e48b,753571c7,2c4d9c4c,afd04e3a,b28479f6,883b58ab,cbeda6bd,e5ba7672,f75ed668,21ddcdc9,a458ea53,b2d90d0f,,32c7478e,9f8b7b85,001f3601,23caa300
10159319,0,,157,10,7,4296,,0,7,66,,0,,7,87552397,2ae0a573,8f7c2f7d,3cf772ba,25c83c98,fbad5c96,064d2ac9,5b392875,a73ee510,3b08e48b,8aff494b,a9fdd60f,ba5dfacf,64c94865,30be2b36,614cbb69,1e88c74f,f2fc99b1,,,b95995b0,,32c7478e,d91ea8bd,,
10159358,0,,0,7,1,7299,29,2,5,33,,2,0,1,05db9164,1cfdf714,8bf05689,6af6aea0,f3474129,7e0ccccf,ac5d8d16,64523cfa,a73ee510,f9065d00,98579192,e6b3890a,779f824b,b28479f6,d345b1a0,d612060c,07c540c4,e88ffc9d,566c492c,b1252a9d,7a994b4f,,3a171ecb,2401b8bc,cb079c2d,f449c5ed
10159462,0,,16,4,,17061,51,1,1,30,,1,,,05db9164,1cfdf714,a3ec10d6,96355eba,43b19349,7e0ccccf,2e7e4d26,5b392875,a73ee510,b14f7b5c,8fa5dd63,39575084,70728bf9,07d13a8f,f775a6d5,ea8652cc,e5ba7672,e88ffc9d,609029d1,a458ea53,79d07c99,,3a171ecb,3fdb382b,cb079c2d,49d68486
10159483,0,,26,3,3,6436,202,0,16,133,,0,,3,5bfa8ab5,e3ce8d54,53166a2b,a63f2c9f,25c83c98,7e0ccccf,fb6ff985,0b153874,a73ee510,b99cb647,9090b697,c60361ac,2fe66320,d2dfe871,4b0401e8,819a9031,e5ba7672,d9942b4c,,,a8105a37,,3a171ecb,e47759f6,,
10159635,1,7,90,0,3,812,13,8,44,55,1,2,,3,05db9164,85af3139,d032c263,c18be181,25c83c98,fbad5c96,7195046d,0b153874,a73ee510,5a2dbfb2,4d8549da,dfbb09fb,51b97b8f,1adce6ef,ecd9dd20,84898b2a,e5ba7672,d4328054,,,0014c32a,,dbb486d7,3b183c5c,,
10159796,0,,733,7,4,97316,650,0,4,58,,0,,4,8cf07265,a0e12995,622d2ce8,51c64c6d,25c83c98,7e0ccccf,17136be1,0b153874,7cc72ec2,9996c0a6,7373475d,e9521d94,cfbfce5c,b28479f6,83763c20,ab8b968d,e5ba7672,1616f155,21ddcdc9,5840adea,ee4fa92e,,3a171ecb,d61a7d0a,9b3e8820,b29c74dc
10159834,1,0,7,2,,5774,239,42,25,138,0,4,,,68fd1e64,e5fb1af3,793649ea,8bfbf2aa,4cf72387,7e0ccccf,860f347d,0b153874,a73ee510,afa26c81,9f0003f4,7fdef4cf,5afd9e51,b28479f6,23287566,bfe037cb,e5ba7672,13145934,efa3470f,b1252a9d,6892dc9f,,bcdee96c,15a9a163,cb079c2d,fe5e6399
10160142,1,4,-1,,,128,32,4,32,30,1,1,0,,68fd1e64,dd8c896e,1b00602d,13508380,4cf72387,7e0ccccf,6d490d7a,5b392875,a73ee510,ceb10289,77212bd7,e416e045,7203f04e,07d13a8f,95275a51,518b4a42,e5ba7672,3182300e,55dd3565,b1252a9d,d9618383,,423fab69,45ab94c8,010f6491,c84c4aec
10160171,1,3,1,1,,620,0,114,16,377,1,18,,,68fd1e64,e5fb1af3,6d452c5b,fc16fe5a,4cf72387,7e0ccccf,7227c706,0b153874,a73ee510,305a0646,9625b211,f6666945,dccbd94b,07d13a8f,b5de5956,3ce241c3,e5ba7672,13145934,9437f62f,a458ea53,16fb9429,,32c7478e,63c3b379,fd2fe0bd,a3d4124d
10160327,1,50,1,1,,86,0,385,9,283,3,38,2,,05db9164,1329e144,484189a1,d4473940,25c83c98,,7755a201,062b5529,a73ee510,28daff0d,52497132,80111036,1c717231,1adce6ef,e1572535,df3e8e2f,8efede7f,98bf96cf,5b5de845,b1252a9d,f799acd9,,423fab69,129e27b2,cb079c2d,2249063b
10160332,0,,51,12,4,29712,455,29,12,213,,1,,4,05db9164,85af3139,d032c263,c18be181,25c83c98,7e0ccccf,9bc5edff,0b153874,a73ee510,000e2f4b,0fd651a2,dfbb09fb,5d75dfcf,b28479f6,af8db00e,84898b2a,e5ba7672,d4328054,,,0014c32a,,3a171ecb,3b183c5c,,
10160404,0,,-1,1,1,8006,14,5,5,13,,1,0,2,05db9164,1612be27,45862c9e,b07492b5,25c83c98,7e0ccccf,ac5d8d16,5b392875,a73ee510,ea6f67a2,98579192,4a174464,779f824b,07d13a8f,cbffe0e5,260168bf,e5ba7672,ce500fd8,21ddcdc9,5840adea,03133b77,ad3062eb,3a171ecb,15a9a163,cb079c2d,1d5d3a57
10160429,1,0,764,8,7,2822,23,14,10,29,0,3,,7,05db9164,b26462db,0285ae7f,ebdba02b,25c83c98,13718bbd,a0f3f4b3,0b153874,a73ee510,ecac5559,2b31063f,ac9d3ec8,bcf6a386,b28479f6,feb7c7c2,552ec3db,e5ba7672,195c811d,,,b1b5a67c,,32c7478e,340d03c3,,
10160529,0,,15,48,,,,,2,,,,,,68fd1e64,80e26c9b,74e1a23a,9a6888fb,25c83c98,7e0ccccf,e7698644,0b153874,7cc72ec2,3b08e48b,3ec9c616,fb8fab62,b55434a9,1adce6ef,8ba8b39a,c6b1e1b2,2005abd1,f54016b9,21ddcdc9,b1252a9d,99c09e97,,be7c41b4,335a6a1e,e8b83407,d15c0cc8
10160687,1,1,1126,6,6,15,0,15,7,12,1,5,,0,05db9164,4e8d18ed,3aa7b4c8,f1a7e0e7,4cf72387,fe6b92e5,8327af33,5b392875,a73ee510,3b08e48b,bc346946,8c4172bc,bcc725fc,1adce6ef,bbee52f9,b93ce7c2,07c540c4,47e4d79e,712d530c,a458ea53,1cd17455,ad3062eb,85d5a995,4507844f,c9f3bea7,ff6f8ceb
10160697,0,0,1,6,12,1951,74,14,49,354,0,5,,12,05db9164,38a947a1,53fc0f21,9cb0327f,4cf72387,fbad5c96,6284da2d,0b153874,a73ee510,78cab4c1,5874c9c9,488af1d3,740c210d,1adce6ef,3e704e66,2c562262,e5ba7672,f03e8b05,,,46ccbbf4,,55dd3565,88fb0a1b,,
10160749,0,0,1,8,16,1414,35,2,19,30,0,1,,16,05db9164,38a947a1,68aa99a3,f9546a9a,43b19349,fe6b92e5,d2dbdfe6,0b153874,a73ee510,03e48276,7e40f08a,ed0ded8e,1aa94af3,8ceecbc8,b73b928d,27499e1d,07c540c4,cbd13810,,,8f837612,c9d4222a,32c7478e,714dbe93,,
10160752,1,,24,3,,4129,110,4,1,257,,2,,,68fd1e64,c5c1d6ae,8018e37d,d8660950,25c83c98,fbad5c96,81bb0302,0b153874,a73ee510,408fa381,b7094596,22cad86a,1f9d2c38,07d13a8f,b25845fd,2a27c935,e5ba7672,561cabfe,21ddcdc9,5840adea,d479575f,ad3062eb,c7dc6720,9b18ad04,7a402766,67ebe777
10161001,0,0,2,10,2,3420,79,1,2,15,0,1,0,2,05db9164,064c8f31,43a795a8,be13fbd1,25c83c98,6f6d9be8,103c17bc,5b392875,a73ee510,42635bfd,e6e0c2dc,277cb5a2,e9332a03,b28479f6,93625cba,b06f79e3,d4bb7bd8,3987fb8a,21ddcdc9,5840adea,45fdf300,,32c7478e,a6e7d8d3,001f3601,2fede552
10161008,1,,-1,,,60,,0,0,0,,0,,,05db9164,38a947a1,614d0d77,f6308f97,25c83c98,fbad5c96,9a8798e6,5b392875,a73ee510,3b08e48b,fd0dad89,803a8838,f171ba63,1adce6ef,daa54aa5,3cd39469,776ce399,a628cd1b,,,74111636,,be7c41b4,6451efd5,,
10161038,0,0,11,6,6,22278,330,2,20,188,0,1,,6,68fd1e64,8084ee93,02cf9876,c18be181,25c83c98,fe6b92e5,c9a51835,5b392875,a73ee510,da609e27,cfcea1c3,8fe001f4,633b9be7,1adce6ef,5d922427,36103458,07c540c4,003d4f4f,,,e587c466,,32c7478e,3b183c5c,,
10161140,1,25,1,8,,475,0,94,40,111,7,21,,,5a9ed9b0,287130e0,23a25bb4,822957d4,25c83c98,fe6b92e5,341a2189,1f89b562,a73ee510,bd1fcb23,d059cd92,b44af39c,552e5180,07d13a8f,10040656,adfac3fb,e5ba7672,891589e7,96794921,a458ea53,68a2e0e8,,423fab69,bc491035,c0812fc5,09ebab4d
10161261,0,,3,5,5,242830,,0,6,5,,0,,5,8cf07265,38a947a1,44aaf53a,ac859451,25c83c98,7e0ccccf,e2ec9176,0b153874,7cc72ec2,3b08e48b,ef121faa,0cb3e782,b0c30eeb,b28479f6,b646b6f8,d97e5c04,1e88c74f,8c635fd6,,,b68c9208,,be7c41b4,f4c62ae7,,
10161321,0,,8,13,26,11337,130,4,26,35,,3,0,26,05db9164,207b2d81,ed0efebd,75cf45d4,25c83c98,,ade953a9,5b392875,a73ee510,0eca1729,29e4ad33,2e364a21,80467802,07d13a8f,0c67c4ca,4f4ee7ab,e5ba7672,395856b0,21ddcdc9,b1252a9d,1622c145,,32c7478e,2dcedde1,001f3601,14e36524
10161409,0,,-1,,,11291,19,2,4,60,,2,,,05db9164,38a947a1,3db026f5,bbf6e0a4,0942e0a7,7e0ccccf,90a2c015,0b153874,a73ee510,3b08e48b,0f736a0c,23d79ca7,3af886ff,b28479f6,206c5a0c,8a2924c2,e5ba7672,2ef5e1bc,,,c1b8d2ab,,423fab69,b258af68,,
10161486,1,,4,,,7799,335,7,0,55,,2,,,05db9164,8d42d2d4,,,25c83c98,7e0ccccf,c8b9d4a6,0b153874,a73ee510,3b08e48b,7397d690,,253a4ca5,07d13a8f,c9ad4d07,,e5ba7672,725fcae5,,,,,423fab69,,,
10161505,0,0,160,,,5587,194,3,4,147,0,2,0,,05db9164,90081f33,30a8067b,d88e08aa,0942e0a7,fe6b92e5,6fb62f1a,985e3fcb,a73ee510,efea433b,e51ddf94,e22add65,3516f6e6,64c94865,66f7d0dc,7992413f,3486227d,88ff59ed,,,ca6512ef,,32c7478e,ae362bdd,,
10161564,1,5,2,1,1,37,0,15,23,25,3,5,0,0,68fd1e64,4f25e98b,2ac9aa3b,71dd85ed,4cf72387,fe6b92e5,1d794a16,0b153874,a73ee510,ed086ca2,4c9e8313,35cda411,67b031b4,64c94865,40e29d2a,1ddec338,e5ba7672,7ef5affa,17e184e7,a458ea53,4b7610e5,c9d4222a,32c7478e,3fdb382b,001f3601,49d68486
10161814,1,9,-1,,,672,0,26,12,206,2,6,0,,05db9164,38a947a1,03f8c79a,f7263320,4cf72387,fbad5c96,372547aa,0b153874,a73ee510,3b572526,3617b5f5,317bfd7d,428332cf,07d13a8f,13a103f8,1689e4de,8efede7f,c9fb83bd,,,dc55d6df,ad3062eb,32c7478e,aa0115d2,,
10161863,1,1,42,111,9,25,13,1,9,9,1,1,,9,39af2607,287130e0,12c46593,a7f56562,25c83c98,7e0ccccf,32079c61,0b153874,a73ee510,67e4e8f5,757868ef,957d6ee7,9b706dc0,b28479f6,9efd8b77,a16f9f0d,d4bb7bd8,891589e7,4632bcdc,b1252a9d,15837f71,8ec974f4,32c7478e,3fdb382b,ea9a246c,49d68486
10161880,0,,0,1,,99770,96,0,0,1,,0,,,05db9164,287130e0,992339a7,83231443,384874ce,,648eac94,1f89b562,7cc72ec2,a7b2c086,144d9b96,87fa67e4,fb4bc60c,b28479f6,9efd8b77,64628e2f,d4bb7bd8,891589e7,21ddcdc9,a458ea53,f0ba9e47,,32c7478e,3fdb382b,ea9a246c,49d68486
10162088,0,,14,63,5,415477,,0,13,49,,0,,5,05db9164,287130e0,12c46593,a7f56562,25c83c98,7e0ccccf,f606f91d,233428af,7cc72ec2,480a552c,7495273d,957d6ee7,e97e78ef,07d13a8f,10040656,a16f9f0d,e5ba7672,891589e7,4632bcdc,b1252a9d,15837f71,,c7dc6720,3fdb382b,ea9a246c,49d68486
