Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10078754,0,,82,1,,6122,0,3,0,0,,1,,,05db9164,80e26c9b,0e8b6521,0c8cc302,4cf72387,6f6d9be8,a40d2174,51d76abe,a73ee510,3b08e48b,06bd5e27,4695620e,4d7749d6,b28479f6,4c1df281,1c72109f,07c540c4,f54016b9,21ddcdc9,a458ea53,d6dfe93e,,32c7478e,52c59e65,e8b83407,dfde760a
10078890,0,0,46,2,7,1215,30,1,38,58,0,1,,16,05db9164,e3ce8d54,,,4cf72387,7e0ccccf,e5332619,0b153874,a73ee510,fbbf2c95,6a7453d3,,d2243160,d2dfe871,4b0401e8,,27c07bd6,d9942b4c,,,,,3a171ecb,,,
10079055,0,2,30,25,9,1427,24,3,28,23,0,1,1,9,05db9164,207b2d81,905a7b53,0e5acd1d,4cf72387,fbad5c96,e02d15e5,5b392875,a73ee510,374bc53b,f2a195a2,bac9dcdb,519f294e,b28479f6,4e9e3b1e,301d75b3,3486227d,157482f0,21ddcdc9,b1252a9d,278a31a1,,32c7478e,5bceb83a,001f3601,fdd86175
10079205,0,0,3,2,2,1589,9,20,3,29,0,4,25,2,5a9ed9b0,f3139f76,4bccfea1,bf0b19a8,25c83c98,,468a0854,5b392875,a73ee510,3b08e48b,a60de4e5,62f43136,605bbc24,07d13a8f,7858f722,5131d930,8efede7f,893857db,,,3b226dea,,32c7478e,4fcc135f,,
10079342,0,0,14,187,114,2154,871,21,0,7463,0,10,,218,68fd1e64,8cc9c66e,745dfbdd,8a8d0597,25c83c98,7e0ccccf,00239ba4,5b392875,a73ee510,3598de88,13429d76,3943bdd4,158b69db,b28479f6,3bfd73d1,e625e92a,e5ba7672,a6f5dd38,21ddcdc9,b1252a9d,7ea56188,ad3062eb,bcdee96c,38be899f,2bf691b1,56009c93
10079452,0,0,2,1,6,3114,138,29,35,136,0,2,0,6,05db9164,38a947a1,0e8dd457,6ef6b186,25c83c98,7e0ccccf,f5047e31,0b153874,a73ee510,cdb1e959,1aa6cf31,d1c749aa,3b03d76e,f862f261,835a3462,55d8a7a3,e5ba7672,6e8287cd,,,3c380cea,,32c7478e,505ac491,,
10079545,0,33,-1,,0,1,0,33,0,83,2,2,1,0,5a9ed9b0,09e68b86,1ebfb973,01a3b3e6,25c83c98,,4b219154,1f89b562,a73ee510,7259dc52,f25fe7e9,87052a0a,dd183b4c,b28479f6,52baadf5,3b01698d,27c07bd6,5aed7436,1d04f4a4,a458ea53,00d0b831,,32c7478e,8d5294cb,001f3601,bcdecf97
10079894,0,0,0,58,6,3107,188,7,7,278,0,2,0,6,05db9164,6e638bbc,4dc71d37,e90d7499,25c83c98,7e0ccccf,7127d5fa,0b153874,a73ee510,2a271d39,296bd400,d707eaca,58c02306,1adce6ef,d3e4765e,9344f2bd,e5ba7672,f6a2fc70,21ddcdc9,b1252a9d,19d0f222,,bcdee96c,fd0fd1bb,445bbe3b,f05fd399
10079901,0,,1,6,4,1507,,0,37,54,,0,,4,8cf07265,08d6d899,9143c832,f56b7dd5,4cf72387,fe6b92e5,ff6b8352,0b153874,a73ee510,3b08e48b,15eced00,ae1bb660,bd251a95,07d13a8f,41f10449,bad5ee18,776ce399,698d1c68,,,0429f84b,,423fab69,c0d61a5c,,
10080074,1,3,716,2,2,0,0,17,4,18,1,5,3,0,68fd1e64,403ea497,2cbec47f,3e2bfbda,25c83c98,fbad5c96,92ce5a7d,0b153874,a73ee510,c36f333e,e0c3cae0,21a23bfe,e8df3343,07d13a8f,e3209fc2,587267a3,8efede7f,a78bd508,21ddcdc9,5840adea,c2a93b37,,423fab69,1793a828,e8b83407,2fede552
10080197,0,0,179,321,17,1716,352,58,29,669,0,12,0,40,05db9164,58e67aaf,6492a71e,65866ff6,25c83c98,7e0ccccf,1e3cba9d,0b153874,a73ee510,1e2ab9fa,843d8639,0bf93178,9cab1003,07d13a8f,10935a85,f14b3819,e5ba7672,c21c3e4c,21ddcdc9,a458ea53,8f8b37b8,,423fab69,ada925b2,9b3e8820,40cd9f3b
10080295,0,,2,3,11,8655,,0,28,11,,0,,11,05db9164,08d6d899,28a8906c,8bff9688,4cf72387,7e0ccccf,0c41b6a1,5b392875,a73ee510,222ae0ea,4ba74619,9f457abd,879fa878,b28479f6,bffbd637,01fa3a2e,e5ba7672,bbf70d82,,,9752428f,c9d4222a,bcdee96c,56ddf355,,
10080314,0,,-1,,,10213,0,4,0,8,,2,0,,05db9164,bf58e3e3,438161a6,358b999c,384874ce,fe6b92e5,c70d17e2,0b153874,a73ee510,42adcf15,d3e650fb,3c7d98ee,c467e219,ec19f520,f2756ea2,47f30655,3486227d,427f76d8,,,cda6a9a8,,3a171ecb,b3540901,,
10080333,0,1,1,9,6,8,8,4,7,105,1,4,,6,68fd1e64,38a947a1,01bd58aa,96606633,25c83c98,7e0ccccf,e5d6e12c,51d76abe,a73ee510,5f5c3083,e0c3cae0,1a4ffe88,e8df3343,07d13a8f,45f80c6f,3671f003,e5ba7672,7abb2837,,,5fb6d34a,,3a171ecb,375c3609,,
10080404,0,0,44,4,1,172,,0,21,6,0,0,0,5,05db9164,80e26c9b,823c56cc,913c3600,4cf72387,fbad5c96,7b26d3fe,5b392875,a73ee510,fa7d0797,7c430b79,37efddba,7f0d7407,b28479f6,4c1df281,4ebef6a9,e5ba7672,f54016b9,21ddcdc9,b1252a9d,96033d57,,3a171ecb,98239188,e8b83407,5f51d065
10080410,0,,2,,,15075,,,8,,,,,,5a9ed9b0,5368c225,e22844b2,fadd820a,25c83c98,7e0ccccf,4bd081bf,0b153874,a73ee510,3b08e48b,2271d551,2a4ef823,0092602c,b28479f6,5502ed6b,eaead249,776ce399,a53934cb,,,71e3dba8,,be7c41b4,2cb8e5cc,,
10080824,0,,0,4,3,4223,99,27,44,404,,4,,3,05db9164,09e68b86,858e96a3,77a252ce,4cf72387,7e0ccccf,50b436c9,37e4aa92,a73ee510,d8a1c4f1,a0a5e9d7,8c1d9043,ee79db7b,b28479f6,52baadf5,76dc34fa,e5ba7672,5aed7436,21ddcdc9,b1252a9d,35f58583,,bcdee96c,6f019eed,b9266ff0,1ff430e0
10080942,0,,33,46,25,217,,0,39,52,,0,,52,68fd1e64,38d50e09,,,25c83c98,7e0ccccf,f46926c1,1f89b562,a73ee510,3b08e48b,b2b8c49c,,07a271be,07d13a8f,ee569ce2,,776ce399,582152eb,21ddcdc9,5840adea,,,32c7478e,,001f3601,56be3401
10081072,0,,43,,,43773,123,0,0,51,,0,,,5a9ed9b0,24d41293,d032c263,c18be181,25c83c98,7e0ccccf,afa309bd,0b153874,a73ee510,b2d2f56a,77212bd7,dfbb09fb,7203f04e,07d13a8f,089dd1eb,84898b2a,e5ba7672,40aab586,,,0014c32a,ad3062eb,423fab69,3b183c5c,,
10081107,0,,-1,9,,30471,130,1,1,108,,1,,,05db9164,89ddfee8,6a8793e4,b94b3b5e,25c83c98,fbad5c96,ad3508b1,5b392875,a73ee510,6745a8d1,ad757a5a,796d99ec,93b18cb5,b28479f6,25753fb1,4b9e9967,e5ba7672,5bb2ec8e,82ad50c1,a458ea53,07893856,ad3062eb,c7dc6720,d09e7a36,f0f449dd,920f8c9a
10081199,1,,2,9,9,15390,17,1,9,17,,1,,9,8cf07265,38a947a1,71f37e5c,0e14f5e3,25c83c98,6f6d9be8,0b507e32,0b153874,a73ee510,70962768,1d351a39,60a35ec0,90a568bc,1adce6ef,48ce1888,c53a453d,07c540c4,fb02f715,,,65e043d1,,32c7478e,b61ac13d,,
10081303,1,1,215,,1,838,5,1,10,8,1,1,,1,05db9164,e112a9de,6b80d7c0,81e71114,25c83c98,13718bbd,632ab46b,1f89b562,a73ee510,f0c792b4,18bd2b95,21161865,89071a69,ad1cc976,f1e1df0a,ba0eeab9,e5ba7672,fdbdefe6,,,8dbce355,,c3dc6cef,8f079aa5,,
10081438,0,3,1,1,1,27,1,25,15,584,1,9,,1,f473b8dc,09e68b86,c0dd0705,3298f58b,307e775a,7e0ccccf,1cf648de,0b153874,a73ee510,f7872fc1,5a539822,a6edc56f,fc885e3f,07d13a8f,36721ddc,cbc9bb5b,e5ba7672,5aed7436,21ddcdc9,b1252a9d,5e1fb081,,423fab69,47b093e0,e8b83407,b1c17344
10081539,0,,65,2,,5637,22,1,0,22,,1,0,,a86f8721,73a46ff0,21499d15,0997fef0,25c83c98,7e0ccccf,8bae0b54,5b392875,a73ee510,824c70df,0d8e34fa,205b0f2d,e21429e2,b28479f6,4f648a87,86aa7ea6,1e88c74f,da507f45,21ddcdc9,b1252a9d,be2a5e75,,32c7478e,c09d0c09,ea9a246c,fc50a204
10081565,0,0,2,5,12,5925,,0,25,5,0,0,0,17,d4b08d58,8084ee93,d032c263,c18be181,25c83c98,7e0ccccf,2a14dd34,5b392875,a73ee510,242f19c3,f0d7528c,dfbb09fb,4ac844f1,b28479f6,16d2748c,84898b2a,e5ba7672,003d4f4f,,,0014c32a,,32c7478e,3b183c5c,,
10081729,0,,0,3,1,406,,0,1,1,,0,,1,7f9f4eb6,09e68b86,7f27a8d3,bd4581c3,4cf72387,,f14f1abf,0b153874,a73ee510,3b08e48b,7b5deffb,661c7493,269889be,07d13a8f,36721ddc,788faa1b,776ce399,5aed7436,9437f62f,b1252a9d,077336e5,,32c7478e,3fdb382b,e8b83407,bad122a7
10081808,0,0,0,15,10,3032,425,3,8,341,0,2,0,10,05db9164,0468d672,adb580cc,da123b4d,25c83c98,7e0ccccf,fdfda897,0b153874,a73ee510,a1b65b52,cc84adb3,02c27dec,fe3942e2,b28479f6,234191d3,9364d972,8efede7f,9880032b,21ddcdc9,5840adea,afa033f3,,32c7478e,da45fa6c,ea9a246c,cfd96da1
10081937,1,11,0,100,15,0,0,132,48,764,2,32,,0,41edac3d,4f25e98b,3ce8cdb6,5925741d,25c83c98,,fe4dce68,0b153874,a73ee510,ab9e9acf,68357db6,6a25aebd,768f6658,07d13a8f,dfab705f,44874471,e5ba7672,7ef5affa,c124a1f5,b1252a9d,e18f458c,,32c7478e,25da64b3,e8b83407,dd8b6094
10081997,0,,86,,,27839,123,8,1,174,,2,0,,39af2607,1cfdf714,9ca0b7fb,97beb967,25c83c98,7e0ccccf,c86e8c6b,5b392875,7cc72ec2,eab78bab,4d8549da,59f3245b,51b97b8f,d2dfe871,ca8b2a1a,5e416359,e5ba7672,e88ffc9d,e847a21e,a458ea53,a003d877,,3a171ecb,3fdb382b,cb079c2d,64f08cc6
10082117,0,0,19,0,5,6488,164,1,14,104,0,1,,5,5bfa8ab5,5368c225,e22844b2,fadd820a,25c83c98,7e0ccccf,1662de8f,5b392875,a73ee510,e8c6d5af,dd244141,2a4ef823,468f0632,07d13a8f,61f73647,eaead249,d4bb7bd8,b4c9444e,,,71e3dba8,,be7c41b4,2cb8e5cc,,
10082139,0,,4,2,,2914,,0,0,9,,0,,,68fd1e64,80e26c9b,07f44209,6f4047bc,4cf72387,7e0ccccf,f12fe6e9,1f89b562,a73ee510,0bc4c053,0be27447,d7718f99,5e5e993e,1adce6ef,8ba8b39a,72f58554,e5ba7672,f54016b9,21ddcdc9,b1252a9d,6474fac7,ad3062eb,423fab69,9522b79c,e8b83407,894fe3c8
10082221,0,,1800,16,3,37810,,0,33,75,,0,,31,05db9164,bf58e3e3,ff92fbfe,2091baca,25c83c98,fe6b92e5,cbf3e672,0b153874,a73ee510,3b08e48b,b61df50f,863480c7,fea69ce3,ec19f520,f2756ea2,13798f0b,776ce399,427f76d8,,,d991438c,,dbb486d7,36125f5d,,
10082364,0,0,48,4,4,4723,129,1,23,231,0,1,,4,be589b51,d4bd9877,795c3cc3,90044821,384874ce,fbad5c96,2555b4d9,0b153874,a73ee510,f9065d00,0e4ebdac,a0015d5d,779f824b,b28479f6,234efa3a,b458da0e,3486227d,62acb0f3,,,d7a43622,ad3062eb,3a171ecb,dcba8699,,
10082388,0,0,2,1,1,2031,16,1,3,12,0,1,,1,881d5cea,38a947a1,c95ecec4,ccd560bc,43b19349,7e0ccccf,9d5117c6,0b153874,a73ee510,3b08e48b,793356a6,ae102b1b,304a5c96,07d13a8f,1ac8e354,783aba32,d4bb7bd8,1cb978cf,,,8a6c11cd,,93bad2c0,f4e98c72,,
10082410,0,,63,13,2,43938,145,0,21,21,,0,,2,24eda356,38d50e09,,,4cf72387,fbad5c96,4e4c09c1,0b153874,a73ee510,3b08e48b,ac043af0,,2f3c8347,b28479f6,42b3012c,,d4bb7bd8,582152eb,21ddcdc9,5840adea,,ad3062eb,32c7478e,,001f3601,56be3401
10082414,0,0,1722,3,2,12925,190,1,24,186,0,1,,3,05db9164,4c2bc594,d032c263,c18be181,25c83c98,fe6b92e5,646b4bca,0b153874,a73ee510,3b08e48b,9b972b2e,dfbb09fb,df941d33,8ceecbc8,7ac43a46,84898b2a,d4bb7bd8,bc48b783,,,0014c32a,ad3062eb,3a171ecb,3b183c5c,,
10082508,0,,1,6,,19212,21,2,0,0,,2,,,05db9164,2ae0a573,edc60ca5,3cf772ba,4cf72387,fbad5c96,8324f342,0b153874,a73ee510,bc5704d7,10465598,41071d8d,f8362c26,07d13a8f,413cc8c6,f58fe901,07c540c4,f2fc99b1,,,f157cfa6,,32c7478e,d91ea8bd,,
10082681,0,19,27,11,4,802,12,231,4,491,2,43,0,4,05db9164,1cfdf714,fa1513f3,bf596fe6,25c83c98,7e0ccccf,3c88480b,0b153874,a73ee510,4f2c396f,8aa7f20a,ba233d4f,706a14b0,07d13a8f,f775a6d5,aa7e0d02,8efede7f,e88ffc9d,5b5de845,a458ea53,61e8eec5,ad3062eb,3a171ecb,129e27b2,cb079c2d,2249063b
10082862,0,2,59,19,1,0,94,2,5,7,1,1,0,0,9a89b36c,b56822db,7da86e4b,b733e495,307e775a,7e0ccccf,38eb9cf4,0b153874,a73ee510,2a47dab8,7f8ffe57,ed397d6b,46f42a63,b28479f6,a9d1ba1a,056d8866,1e88c74f,38dce391,21ddcdc9,b1252a9d,deaf6b52,c9d4222a,bcdee96c,d9556584,001f3601,6c27a535
10082927,1,2,1,1,0,5,0,2,0,0,1,1,0,0,05db9164,09e68b86,da0a9631,68bb54cf,25c83c98,6f6d9be8,f1ff45d6,e602701d,a73ee510,9a1250bd,acc758fc,bbe9929b,9bbdb8bd,cfef1c29,18847041,e27b7eae,07c540c4,5aed7436,c68db44a,b1252a9d,d3b0bc6c,,32c7478e,a79d3fc9,e8b83407,cf2bcf5f
10082990,1,3,0,10,4,0,0,8,4,4,1,3,0,0,d4b08d58,512fdf0c,b7506183,41d91b64,25c83c98,7e0ccccf,579e8498,0b153874,a73ee510,3b08e48b,c0edaa76,23ae741f,34fc0029,07d13a8f,aa322bcf,283d439e,e5ba7672,fd3919f9,21ddcdc9,5840adea,4a057340,,dbb486d7,919b984e,724b04da,13e48a90
10083076,0,21,1,1,2,83,14,21,9,9,1,1,,2,05db9164,ae46a29d,8e3e2c0d,f922efad,25c83c98,fbad5c96,3d384ecf,0b153874,a73ee510,ccd367a8,93bc0a6a,e88c6c53,f3747bf1,b28479f6,cccdd69e,e2e2fcd9,e5ba7672,e32bf683,,,b964dee0,,32c7478e,b34f3128,,
10083107,1,1,0,,0,4,0,1,0,0,1,1,,0,05db9164,ae46a29d,59ac97b3,f922efad,25c83c98,,d5a20cbc,0b153874,a73ee510,9f9346bd,ab066900,60e7e4c6,5d4198ed,b28479f6,cccdd69e,e2e2fcd9,d4bb7bd8,e32bf683,,,b964dee0,,32c7478e,b34f3128,,
10083472,1,6,0,1,0,1,0,6,0,2,1,1,,0,87552397,ef69887a,771a1642,2e946ee2,384874ce,7e0ccccf,3a7402e7,0b153874,a73ee510,aa91245c,b4bb4248,77f29381,3eb2f9dc,b28479f6,902a109f,9fe6f065,e5ba7672,4bcc9449,96794921,b1252a9d,7b6393e8,8ec974f4,32c7478e,3fdb382b,47907db5,2fc5e3d4
10083517,0,,71,27,9,13698,429,6,8,386,,1,,9,68fd1e64,89ddfee8,5b673708,a6cb5175,25c83c98,3bf701e7,6b157a36,0b153874,a73ee510,7af704c6,5097afa1,9b32a1cc,a4456f70,07d13a8f,4df3da6b,7720af30,e5ba7672,5bb2ec8e,55dd3565,a458ea53,353062d8,,32c7478e,0c3013ca,f0f449dd,d885a38e
10083778,0,1,0,9,11,38,11,4,16,53,1,2,,11,05db9164,a0e12995,622d2ce8,51c64c6d,25c83c98,,a870a74a,0b153874,a73ee510,ca578b3a,17586bd8,e9521d94,4c9ff09f,07d13a8f,73e2709e,ab8b968d,07c540c4,1616f155,21ddcdc9,5840adea,ee4fa92e,,423fab69,d61a7d0a,9b3e8820,b29c74dc
10083821,0,,4,,,7744,27,1,3,97,,1,0,,17f69355,09e68b86,0411a523,322391a4,4cf72387,,5cf6949a,5b392875,a73ee510,4effc25c,258020a4,b978bf0e,2f4fe83b,1adce6ef,dbc5e126,e9566da9,e5ba7672,5aed7436,9437f62f,a458ea53,df748aaf,,32c7478e,3fdb382b,9d93af03,49d68486
10083982,0,,5,,,54948,,,1,,,,,,5a9ed9b0,8084ee93,d032c263,c18be181,4cf72387,7e0ccccf,cdd4e327,5b392875,7cc72ec2,74942bb0,48e01e3c,dfbb09fb,613b2c28,b28479f6,16d2748c,84898b2a,e5ba7672,003d4f4f,,,0014c32a,,32c7478e,3b183c5c,,
10084020,0,0,7,5,2,1553,32,27,17,43,0,2,3,18,3c9d8785,bc478804,47cf092f,13508380,30903e74,13718bbd,f00bddf8,062b5529,a73ee510,ed6c3785,55795b33,4d0238e7,39795005,07d13a8f,0af7c64c,2e776939,27c07bd6,65a2ac26,55dd3565,a458ea53,ab026fc4,,32c7478e,45ab94c8,001f3601,c84c4aec
10084121,0,0,76,,5,4330,75,35,26,296,0,6,1,5,05db9164,3e25b403,,,25c83c98,3bf701e7,4b219154,0b153874,a73ee510,e851ff7b,f25fe7e9,,dd183b4c,07d13a8f,c1041ab3,,3486227d,a2c19c3c,,,,,32c7478e,,,
10084187,0,1,326,1,9,53,9,23,4,320,1,4,0,9,18988050,bce95927,a1a49959,13508380,43b19349,7e0ccccf,d2d741ca,093a9651,a73ee510,18139a78,ea4adb47,e8515f10,05781932,07d13a8f,fec218c0,202b9296,e5ba7672,04d863d5,55dd3565,a458ea53,4371001c,,423fab69,45ab94c8,e8b83407,c84c4aec
10084230,0,1,1,12,9,0,0,28,8,92,1,2,,0,05db9164,942f9a8d,e039662d,f1fdcf26,4cf72387,fbad5c96,49b74ebc,5b392875,a73ee510,0e9ead52,c4adf918,dae29a01,85dbe138,07d13a8f,a8e962af,fcc9d5cf,e5ba7672,1f868fdd,f08320ef,a458ea53,a8af07f7,c0061c6d,32c7478e,6dbdde66,001f3601,d8abefe6
10084241,1,1,623,,1,96,1,51,2,297,1,7,,1,05db9164,b80912da,6b9a8df5,a9d25980,4cf72387,7e0ccccf,5788f21d,0b153874,a73ee510,7f3a4e3a,e16bba2e,0acfc567,b17372a1,07d13a8f,569913cf,841e4adb,e5ba7672,7119e567,5a7ebc3d,5840adea,591d3da9,,423fab69,f0f70e8f,e8b83407,6eefd8e9
10084282,0,3,1,1,8,1478,95,4,5,97,0,1,,8,05db9164,c44e8a72,5a50b771,f07af706,4cf72387,7e0ccccf,86b374da,0b153874,a73ee510,3b08e48b,94e499b0,a6554629,0159bf9f,07d13a8f,b88d2fea,f8fb9f92,e5ba7672,456d734d,21ddcdc9,b1252a9d,64b47588,,3a171ecb,3fdb382b,724b04da,49d68486
10084381,0,,-1,36,4,31076,88,0,4,44,,0,,4,5bfa8ab5,6e638bbc,c6b00883,8149bb03,25c83c98,,50569dee,0b153874,a73ee510,d35a37c2,911f064f,676b1292,064f3e02,07d13a8f,1f29ec61,162db140,d4bb7bd8,3cb7e3f0,21ddcdc9,b1252a9d,4d34277c,,423fab69,ca9e488d,445bbe3b,d6ced323
10084406,0,2,-1,14,42,148,56,98,23,2165,2,18,,56,05db9164,38a947a1,f25b2916,2a1450a1,25c83c98,7e0ccccf,00239ba4,0b153874,a73ee510,65e7c6e5,13429d76,f0c93621,158b69db,b28479f6,1dcc7a98,f496a92d,e5ba7672,695bbead,,,8a5828f2,,dbb486d7,882001d1,,
10084667,0,0,2,1,14,8261,78,3,23,34,0,1,,20,05db9164,68aede49,ffcd71d8,471907ee,25c83c98,,65c53f25,0b153874,a73ee510,3b08e48b,ad2bc6f4,81ca0097,39ccb769,07d13a8f,8dbc001a,7de94f88,07c540c4,262c8681,,,b5805c0b,,32c7478e,9836eeb7,,
10084671,1,1,0,7,2,0,1,1,43,2,1,1,,1,05db9164,4f25e98b,bafcb266,6ab520d5,25c83c98,,db8511f6,0b153874,a73ee510,663eefea,c1ee56d0,9eb33589,ebd756bd,b28479f6,df2f73e9,a1b97a7c,e5ba7672,bc5a0ff7,647e63d4,a458ea53,727dc847,,32c7478e,5bc78586,001f3601,550c23a7
10084789,0,0,0,1,2,1552,75,7,4,322,0,2,,2,05db9164,38a947a1,d3658d99,e98d8698,25c83c98,7e0ccccf,49b74ebc,5b392875,a73ee510,0e9ead52,c4adf918,3af94af0,85dbe138,b28479f6,1e68f872,a5b8b6b0,e5ba7672,ff809076,,,29cd4eef,,32c7478e,ed62d872,,
10084857,0,,1,38,5,40906,42,0,4,30,,0,,5,05db9164,287130e0,4a38d06d,d3669f3a,25c83c98,7e0ccccf,68bb64a9,0b153874,a73ee510,7ffe4676,5b83be43,cbab08a6,951771f8,1adce6ef,310d155b,aa9222ae,d4bb7bd8,891589e7,21ddcdc9,a458ea53,c0daa9e7,,32c7478e,3fdb382b,e8b83407,49d68486
10085058,0,,32,14,,6390,35,96,0,49,,3,,,05db9164,95e2d337,c2cb4c47,eb76ad9d,4cf72387,fe6b92e5,649c7ded,0b153874,a73ee510,f9f582da,175d5d07,7323de42,21e58fe4,64c94865,7de4908b,5215bf0e,e5ba7672,701d695d,712d530c,a458ea53,fc011569,ad3062eb,423fab69,4921c033,2bf691b1,80b0aeb9
10085077,0,0,1,18,4,4868,331,5,4,17,0,1,,4,68fd1e64,08d6d899,9143c832,f56b7dd5,25c83c98,7e0ccccf,e05d4b01,0b153874,a73ee510,f1311559,30b2881b,ae1bb660,b2e5689c,b28479f6,bfef54b3,bad5ee18,e5ba7672,87c6f83c,,,0429f84b,,32c7478e,c0d61a5c,,
10085111,0,,0,3,8,5,,0,8,8,,0,,8,be589b51,0a519c5c,b00d1501,d16679b9,25c83c98,fe6b92e5,0a7b8169,985e3fcb,a73ee510,3b08e48b,9e271da4,e0d76380,fb0920f2,07d13a8f,b812f9f2,1203a270,776ce399,2efa89c6,,,73d06dde,ad3062eb,be7c41b4,aee52b6f,,
10085233,0,0,10,,2,2105,250,5,5,491,0,2,0,2,05db9164,38a947a1,8512d54d,7031bb66,25c83c98,7e0ccccf,8f572b5e,0b153874,a73ee510,57b09f76,434d6c13,e2163351,7301027a,b28479f6,8c7816d3,beef16d6,e5ba7672,7c21218c,,,4645d72c,,c7dc6720,b258af68,,
10085306,1,,-1,,,23797,2,12,0,0,,1,0,,68fd1e64,09e68b86,11f32200,3b8e7466,25c83c98,,b87f4a4a,0b153874,a73ee510,55384a15,319687c9,0b0d5fde,62036f49,07d13a8f,36721ddc,390cabd9,3486227d,5aed7436,c79aad78,b1252a9d,7501a745,,32c7478e,af931d1c,e8b83407,60404332
10085332,1,,-1,,,14718,40,11,0,74,,4,0,,05db9164,09e68b86,6816c0ce,d881b9c0,25c83c98,,4b219154,062b5529,a73ee510,3e07d661,f25fe7e9,efdfc6db,dd183b4c,1adce6ef,dbc5e126,12953840,27c07bd6,5aed7436,0b8cd6e5,a458ea53,9287a691,,32c7478e,1260fbcb,e8b83407,691a6530
10085392,0,,159,,,1771,,0,3,10,,0,,,68fd1e64,d833535f,02cf9876,c18be181,25c83c98,7e0ccccf,2c46d30a,0b153874,a73ee510,3b08e48b,62cdafdf,8fe001f4,2e551bbe,f862f261,fa461c15,36103458,776ce399,42a2edb9,,,e587c466,c9d4222a,be7c41b4,3b183c5c,,
10085394,0,1,0,,3,416,43,1,32,31,1,1,,31,05db9164,1caf43ad,09ea0723,f922efad,25c83c98,7e0ccccf,6b8a94e7,0b153874,a73ee510,942bdf7d,2a7d9fca,f526aa93,39a06276,1adce6ef,67f18454,3241ec25,d4bb7bd8,d94f84e4,,,e77e3775,,be7c41b4,b34f3128,,
10085415,0,,1,,2,7279,51,4,5,27,,2,0,5,5a9ed9b0,0a519c5c,77f2f2e5,d16679b9,25c83c98,fe6b92e5,00583f05,0b153874,a73ee510,3b08e48b,a950f02e,9f32b866,f5b0cee8,07d13a8f,5a7d5bd8,31ca40b6,776ce399,eea3ab97,,,dfcfc3fa,,32c7478e,aee52b6f,,
10085468,0,1,-1,16,3,17,3,22,11,146,1,2,0,0,8cf07265,1cfdf714,4dad2988,cdef85f6,25c83c98,3bf701e7,4ac30148,0fb392dd,a73ee510,3b08e48b,c05dff4b,9f63a355,a22449ca,1adce6ef,f3002fbd,72b4de3f,3486227d,e88ffc9d,c7dc6720,b1252a9d,c09d8eea,,dbb486d7,3fdb382b,cb079c2d,49d68486
10085566,0,,1106,2,6,38332,831,5,9,620,,0,0,6,64e77ae7,26a88120,d032c263,c18be181,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,e113fc4b,c4adf918,dfbb09fb,85dbe138,07d13a8f,040ec437,84898b2a,27c07bd6,57598e25,,,0014c32a,,32c7478e,3b183c5c,,
10085638,1,,0,245,25,5018,310,0,25,115,,0,,25,05db9164,287130e0,6010f12f,0febf7a0,4cf72387,,32da4b59,5b392875,a73ee510,eff5602f,9ee336c5,66979c6d,094e10ad,07d13a8f,6aaa8dbc,288d536c,e5ba7672,53515e19,21ddcdc9,a458ea53,9b9c4541,,32c7478e,77b6e6af,ea9a246c,397f057c
10085653,0,,1,,3,4384,,0,17,18,,0,,3,68fd1e64,0a519c5c,77f2f2e5,d16679b9,25c83c98,7e0ccccf,f258c0eb,0b153874,a73ee510,3b08e48b,c012107d,9f32b866,c8dca410,b28479f6,7f6af6b0,31ca40b6,776ce399,eea3ab97,,,dfcfc3fa,,be7c41b4,aee52b6f,,
10085672,1,5,1,1,5,12,3,11,8,38,1,3,,3,39af2607,38a947a1,9583edbe,dc725f9f,25c83c98,13718bbd,0d5ac942,0b153874,a73ee510,3f25d8e4,f7433a43,26dd21d9,4fce4e51,07d13a8f,067738ff,e208c5bf,e5ba7672,97235b4a,,,bc623f44,,423fab69,2437e831,,
10085695,0,0,40,,5,10896,714,1,3,307,0,1,,43,39af2607,c8687797,7a3c5bc7,9bd2d2bb,25c83c98,7e0ccccf,d89d88cb,0b153874,a73ee510,42280640,2872a4bd,f46298b6,f8320f48,b28479f6,dc96c4b0,8d0902fd,e5ba7672,a7e06874,21ddcdc9,b1252a9d,eaee5963,,32c7478e,5b2eae90,e8b83407,9b6cf02b
10085734,0,,5,1,,4590,2,23,3,4,,3,,,05db9164,1612be27,ac4cc9bc,b012ce3b,25c83c98,7e0ccccf,7415122a,0b153874,a73ee510,4c89c3af,98579192,3adc62fb,779f824b,07d13a8f,cbffe0e5,170dd817,e5ba7672,ce500fd8,21ddcdc9,b1252a9d,3e36c461,ad3062eb,423fab69,147516e1,cb079c2d,d121595f
10085836,1,,78,,,12042,,,0,,,,0,,05db9164,80e26c9b,c92acf96,6f0ed6cb,25c83c98,,3d63f4e6,f504a6f4,a73ee510,d4eae210,af6a4ffc,adf02f65,2a1579a2,b28479f6,337d8d28,a78f25f7,3486227d,dc593eab,21ddcdc9,b1252a9d,5e9baaea,,32c7478e,1793a828,e8b83407,75cf7ffd
